1:2021-04-03 18:47:50:  Connected by ('127.0.0.1', 64764)
31:2021-04-03 19:01:33:  !!!!!!Pulse!!!!!!
32:2021-04-03 19:01:40:  !!!!!!Pulse!!!!!!
33:2021-04-03 19:01:46:  !!!!!!Pulse!!!!!!
34:2021-04-03 19:02:19:  !!!!!!Pulse!!!!!!
35:2021-04-03 19:02:28:  !!!!!!Pulse!!!!!!
36:2021-04-03 19:02:34:  !!!!!!Pulse!!!!!!
37:2021-04-03 19:02:39:  !!!!!!Pulse!!!!!!
38:2021-04-03 19:02:44:  !!!!!!Pulse!!!!!!
39:2021-04-03 19:02:50:  !!!!!!Pulse!!!!!!
40:2021-04-03 19:02:55:  !!!!!!Pulse!!!!!!
41:2021-04-03 19:03:03:  !!!!!!Pulse!!!!!!
42:2021-04-03 19:03:08:  !!!!!!Pulse!!!!!!
43:2021-04-03 19:03:19:  !!!!!!Pulse!!!!!!
44:2021-04-03 19:03:30:  !!!!!!Pulse!!!!!!
45:2021-04-03 19:03:42:  !!!!!!Pulse!!!!!!
46:2021-04-03 19:04:14:  !!!!!!Pulse!!!!!!
47:2021-04-03 19:04:24:  !!!!!!Pulse!!!!!!
48:2021-04-03 19:04:32:  !!!!!!Pulse!!!!!!
49:2021-04-03 19:04:40:  !!!!!!Pulse!!!!!!
50:2021-04-03 19:04:54:  !!!!!!Pulse!!!!!!
51:2021-04-03 19:05:00:  !!!!!!Pulse!!!!!!
52:2021-04-03 19:05:07:  !!!!!!Pulse!!!!!!
53:2021-04-03 19:05:15:  !!!!!!Pulse!!!!!!
54:2021-04-03 19:05:22:  !!!!!!Pulse!!!!!!
55:2021-04-03 19:05:32:  !!!!!!Pulse!!!!!!
56:2021-04-03 19:05:41:  !!!!!!Pulse!!!!!!
57:2021-04-03 19:05:48:  !!!!!!Pulse!!!!!!
58:2021-04-03 19:06:20:  !!!!!!Pulse!!!!!!
59:2021-04-03 19:06:29:  !!!!!!Pulse!!!!!!
60:2021-04-03 19:06:37:  !!!!!!Pulse!!!!!!
61:2021-04-03 19:06:49:  !!!!!!Pulse!!!!!!
62:2021-04-03 19:07:06:  !!!!!!Pulse!!!!!!
63:2021-04-03 19:07:11:  !!!!!!Pulse!!!!!!
64:2021-04-03 19:08:13:  !!!!!!Pulse!!!!!!
65:2021-04-03 19:08:18:  !!!!!!Pulse!!!!!!
66:2021-04-03 19:08:50:  !!!!!!Pulse!!!!!!
67:2021-04-03 19:09:22:  !!!!!!Pulse!!!!!!
68:2021-04-04 00:10:31:  !!!!!!Pulse!!!!!!
69:2021-04-04 09:18:53:  !!!!!!Pulse!!!!!!
70:2021-04-04 09:18:59:  !!!!!!Pulse!!!!!!
71:2021-04-04 09:19:04:  !!!!!!Pulse!!!!!!
72:2021-04-04 09:19:16:  !!!!!!Pulse!!!!!!
73:2021-04-04 09:19:25:  !!!!!!Pulse!!!!!!
74:2021-04-04 09:19:30:  !!!!!!Pulse!!!!!!
75:2021-04-04 09:19:47:  !!!!!!Pulse!!!!!!
76:2021-04-04 09:19:54:  !!!!!!Pulse!!!!!!
77:2021-04-04 09:20:01:  !!!!!!Pulse!!!!!!
78:2021-04-04 09:21:03:  !!!!!!Pulse!!!!!!
79:2021-04-04 09:21:10:  !!!!!!Pulse!!!!!!
80:2021-04-04 09:21:15:  !!!!!!Pulse!!!!!!
81:2021-04-04 09:21:23:  !!!!!!Pulse!!!!!!
82:2021-04-04 09:21:28:  !!!!!!Pulse!!!!!!
83:2021-04-04 09:21:36:  !!!!!!Pulse!!!!!!
84:2021-04-04 09:21:44:  !!!!!!Pulse!!!!!!
85:2021-04-04 09:21:50:  !!!!!!Pulse!!!!!!
86:2021-04-04 09:21:57:  !!!!!!Pulse!!!!!!
87:2021-04-04 09:22:02:  !!!!!!Pulse!!!!!!
88:2021-04-04 09:22:16:  !!!!!!Pulse!!!!!!
89:2021-04-04 09:22:21:  !!!!!!Pulse!!!!!!
90:2021-04-04 09:22:28:  !!!!!!Pulse!!!!!!
91:2021-04-04 09:22:39:  !!!!!!Pulse!!!!!!
92:2021-04-04 09:22:56:  !!!!!!Pulse!!!!!!
93:2021-04-04 09:23:01:  !!!!!!Pulse!!!!!!
94:2021-04-04 09:23:07:  !!!!!!Pulse!!!!!!
95:2021-04-04 09:23:12:  !!!!!!Pulse!!!!!!
96:2021-04-04 09:23:17:  !!!!!!Pulse!!!!!!
97:2021-04-04 09:24:19:  !!!!!!Pulse!!!!!!
98:2021-04-04 09:24:30:  !!!!!!Pulse!!!!!!
99:2021-04-04 09:24:36:  !!!!!!Pulse!!!!!!
100:2021-04-04 09:24:50:  !!!!!!Pulse!!!!!!
101:2021-04-04 09:25:07:  !!!!!!Pulse!!!!!!
102:2021-04-04 09:25:13:  !!!!!!Pulse!!!!!!
103:2021-04-04 09:25:20:  !!!!!!Pulse!!!!!!
104:2021-04-04 09:25:27:  !!!!!!Pulse!!!!!!
105:2021-04-04 09:25:33:  !!!!!!Pulse!!!!!!
106:2021-04-04 09:25:39:  !!!!!!Pulse!!!!!!
107:2021-04-04 09:25:45:  !!!!!!Pulse!!!!!!
108:2021-04-04 09:26:17:  !!!!!!Pulse!!!!!!
109:2021-04-04 09:26:25:  !!!!!!Pulse!!!!!!
110:2021-04-04 09:26:47:  !!!!!!Pulse!!!!!!
111:2021-04-04 09:26:52:  !!!!!!Pulse!!!!!!
112:2021-04-04 09:27:03:  !!!!!!Pulse!!!!!!
113:2021-04-04 09:27:13:  !!!!!!Pulse!!!!!!
114:2021-04-04 09:27:23:  !!!!!!Pulse!!!!!!
115:2021-04-04 09:27:29:  !!!!!!Pulse!!!!!!
116:2021-04-04 09:27:41:  !!!!!!Pulse!!!!!!
117:2021-04-04 09:27:51:  !!!!!!Pulse!!!!!!
118:2021-04-04 09:28:03:  !!!!!!Pulse!!!!!!
119:2021-04-04 09:28:08:  !!!!!!Pulse!!!!!!
120:2021-04-04 09:28:17:  !!!!!!Pulse!!!!!!
121:2021-04-04 09:28:22:  !!!!!!Pulse!!!!!!
122:2021-04-04 09:28:44:  !!!!!!Pulse!!!!!!
123:2021-04-04 09:29:07:  !!!!!!Pulse!!!!!!
124:2021-04-04 09:29:16:  !!!!!!Pulse!!!!!!
125:2021-04-04 09:29:27:  !!!!!!Pulse!!!!!!
126:2021-04-04 09:29:34:  !!!!!!Pulse!!!!!!
127:2021-04-04 09:29:56:  !!!!!!Pulse!!!!!!
128:2021-04-04 09:30:08:  !!!!!!Pulse!!!!!!
129:2021-04-04 09:30:14:  !!!!!!Pulse!!!!!!
130:2021-04-04 09:30:19:  !!!!!!Pulse!!!!!!
131:2021-04-04 09:30:37:  !!!!!!Pulse!!!!!!
132:2021-04-04 09:31:09:  !!!!!!Pulse!!!!!!
133:2021-04-04 09:31:21:  !!!!!!Pulse!!!!!!
134:2021-04-04 09:31:53:  !!!!!!Pulse!!!!!!
135:2021-04-04 09:32:07:  !!!!!!Pulse!!!!!!
136:2021-04-04 09:32:18:  !!!!!!Pulse!!!!!!
137:2021-04-04 09:32:23:  !!!!!!Pulse!!!!!!
138:2021-04-04 09:32:30:  !!!!!!Pulse!!!!!!
139:2021-04-04 09:32:37:  !!!!!!Pulse!!!!!!
140:2021-04-04 09:33:09:  !!!!!!Pulse!!!!!!
141:2021-04-04 09:33:31:  !!!!!!Pulse!!!!!!
142:2021-04-04 09:33:36:  !!!!!!Pulse!!!!!!
143:2021-04-04 09:33:42:  !!!!!!Pulse!!!!!!
144:2021-04-04 09:34:14:  !!!!!!Pulse!!!!!!
145:2021-04-04 09:34:20:  !!!!!!Pulse!!!!!!
146:2021-04-04 09:34:28:  !!!!!!Pulse!!!!!!
147:2021-04-04 09:34:38:  !!!!!!Pulse!!!!!!
148:2021-04-04 09:34:46:  !!!!!!Pulse!!!!!!
149:2021-04-04 09:34:52:  !!!!!!Pulse!!!!!!
150:2021-04-04 09:35:24:  !!!!!!Pulse!!!!!!
151:2021-04-04 09:35:38:  !!!!!!Pulse!!!!!!
152:2021-04-04 09:35:43:  !!!!!!Pulse!!!!!!
153:2021-04-04 09:35:51:  !!!!!!Pulse!!!!!!
154:2021-04-04 09:35:54:  Lost Connection to ('127.0.0.1', 64861)
155:2021-04-04 09:35:56:  !!!!!!Pulse!!!!!!
156:2021-04-04 09:36:05:  !!!!!!Pulse!!!!!!
157:2021-04-04 09:36:10:  !!!!!!Pulse!!!!!!
158:2021-04-04 09:36:27:  !!!!!!Pulse!!!!!!
159:2021-04-04 09:36:38:  !!!!!!Pulse!!!!!!
160:2021-04-04 09:36:49:  !!!!!!Pulse!!!!!!
161:2021-04-04 09:37:03:  !!!!!!Pulse!!!!!!
162:2021-04-04 09:37:17:  !!!!!!Pulse!!!!!!
163:2021-04-04 09:37:27:  !!!!!!Pulse!!!!!!
164:2021-04-04 09:37:59:  !!!!!!Pulse!!!!!!
165:2021-04-04 09:38:06:  !!!!!!Pulse!!!!!!
166:2021-04-04 09:38:13:  !!!!!!Pulse!!!!!!
167:2021-04-04 09:38:21:  !!!!!!Pulse!!!!!!
168:2021-04-04 09:38:27:  !!!!!!Pulse!!!!!!
169:2021-04-04 09:38:33:  !!!!!!Pulse!!!!!!
170:2021-04-04 09:39:35:  !!!!!!Pulse!!!!!!
171:2021-04-04 09:39:40:  !!!!!!Pulse!!!!!!
172:2021-04-04 09:39:46:  !!!!!!Pulse!!!!!!
173:2021-04-04 09:40:03:  !!!!!!Pulse!!!!!!
174:2021-04-04 09:40:10:  !!!!!!Pulse!!!!!!
175:2021-04-04 09:40:17:  !!!!!!Pulse!!!!!!
176:2021-04-04 09:40:24:  !!!!!!Pulse!!!!!!
177:2021-04-04 09:40:41:  !!!!!!Pulse!!!!!!
178:2021-04-04 09:41:13:  !!!!!!Pulse!!!!!!
179:2021-04-04 09:41:20:  !!!!!!Pulse!!!!!!
0:2021-04-04 09:41:27:  SERVER STARTING
1:2021-04-04 09:41:30:  !!!!!!Pulse!!!!!!
2:2021-04-04 09:41:37:  !!!!!!Pulse!!!!!!
3:2021-04-04 09:41:59:  !!!!!!Pulse!!!!!!
4:2021-04-04 09:42:05:  !!!!!!Pulse!!!!!!
5:2021-04-04 09:42:11:  Connected by ('192.168.1.130', 59534)
6:2021-04-04 09:42:13:  !!!!!!Pulse!!!!!!
7:2021-04-04 09:42:18:  !ALERT!('192.168.1.130', 59534)-> INVALID USERNAME
8:2021-04-04 09:42:18:  !ALERT!('192.168.1.130', 59534)-> INVALID USERNAME
9:2021-04-04 09:42:21:  !!!!!!Pulse!!!!!!
10:2021-04-04 09:42:29:  !!!!!!Pulse!!!!!!
11:2021-04-04 09:42:51:  !!!!!!Pulse!!!!!!
12:2021-04-04 09:43:00:  !!!!!!Pulse!!!!!!
13:2021-04-04 09:43:07:  !!!!!!Pulse!!!!!!
14:2021-04-04 09:43:13:  !!!!!!Pulse!!!!!!
15:2021-04-04 09:43:19:  !!!!!!Pulse!!!!!!
0:2021-04-04 09:43:20:  SERVER STARTING
1:2021-04-04 09:43:23:  !!!!!!Pulse!!!!!!
2:2021-04-04 09:43:33:  Connected by ('192.168.1.130', 59536)
3:2021-04-04 09:43:36:  !ALERT!('192.168.1.130', 59536)-> INVALID USERNAME
4:2021-04-04 09:43:36:  !ALERT!('192.168.1.130', 59536)-> INVALID USERNAME
5:2021-04-04 09:44:25:  !!!!!!Pulse!!!!!!
6:2021-04-04 09:45:28:  !!!!!!Pulse!!!!!!
7:2021-04-04 09:45:34:  !!!!!!Pulse!!!!!!
8:2021-04-04 09:45:44:  !!!!!!Pulse!!!!!!
9:2021-04-04 09:45:53:  !!!!!!Pulse!!!!!!
10:2021-04-04 09:46:00:  !!!!!!Pulse!!!!!!
11:2021-04-04 09:46:09:  !!!!!!Pulse!!!!!!
12:2021-04-04 09:47:11:  !!!!!!Pulse!!!!!!
13:2021-04-04 09:47:21:  !!!!!!Pulse!!!!!!
14:2021-04-04 09:47:31:  !!!!!!Pulse!!!!!!
0:2021-04-04 09:47:49:  SERVER STARTING
1:2021-04-04 09:47:52:  !!!!!!Pulse!!!!!!
2:2021-04-04 09:48:00:  !!!!!!Pulse!!!!!!
15:2021-04-04 09:48:04:  !!!!!!Pulse!!!!!!
3:2021-04-04 09:48:08:  !!!!!!Pulse!!!!!!
16:2021-04-04 09:48:16:  !!!!!!Pulse!!!!!!
17:2021-04-04 09:48:22:  !!!!!!Pulse!!!!!!
18:2021-04-04 09:48:27:  !!!!!!Pulse!!!!!!
19:2021-04-04 09:48:33:  !!!!!!Pulse!!!!!!
0:2021-04-04 09:48:51:  SERVER STARTING
1:2021-04-04 09:48:54:  !!!!!!Pulse!!!!!!
2:2021-04-04 09:48:59:  Connected by ('127.0.0.1', 49641)
3:2021-04-04 09:49:00:  !ALERT!('127.0.0.1', 49641)-> INVALID USERNAME
4:2021-04-04 09:49:00:  Lost Connection to ('127.0.0.1', 49641)
5:2021-04-04 09:49:08:  Connected by ('127.0.0.1', 49645)
6:2021-04-04 09:49:11:  !!!!!!Pulse!!!!!!
7:2021-04-04 09:49:12:  !ALERT!('127.0.0.1', 49645)->###### INVALID PASSWORD
8:2021-04-04 09:49:12:  Lost Connection to ('127.0.0.1', 49645)
9:2021-04-04 09:49:33:  !!!!!!Pulse!!!!!!
10:2021-04-04 09:49:43:  !!!!!!Pulse!!!!!!
11:2021-04-04 09:49:48:  !!!!!!Pulse!!!!!!
0:2021-04-04 18:52:00:  SERVER STARTING
1:2021-04-04 18:52:02:  Connected by ('127.0.0.1', 59299)
2:2021-04-04 18:52:03:  !!!!!!Pulse!!!!!!
3:2021-04-04 18:52:09:  admin has logged on
4:2021-04-04 18:52:17:  Connected by ('127.0.0.1', 59303)
5:2021-04-04 18:52:28:  admin has logged on
6:2021-04-04 18:52:36:  !!!!!!Pulse!!!!!!
7:2021-04-04 18:52:38:  Lost Connection to ('127.0.0.1', 59303)
8:2021-04-04 18:52:43:  Connected by ('127.0.0.1', 59307)
9:2021-04-04 18:52:45:  !ALERT!('127.0.0.1', 59307)-> INVALID USERNAME
10:2021-04-04 18:52:45:  Lost Connection to ('127.0.0.1', 59307)
11:2021-04-04 18:52:56:  Connected by ('127.0.0.1', 59311)
12:2021-04-04 18:52:58:  !!!!!!Pulse!!!!!!
13:2021-04-04 18:53:02:  !ALERT!('127.0.0.1', 59311)->###### INVALID PASSWORD
14:2021-04-04 18:53:02:  Lost Connection to ('127.0.0.1', 59311)
15:2021-04-04 18:53:03:  !!!!!!Pulse!!!!!!
16:2021-04-04 18:53:09:  Connected by ('127.0.0.1', 59313)
17:2021-04-04 18:53:09:  !!!!!!Pulse!!!!!!
18:2021-04-04 18:53:12:  admin has logged on
19:2021-04-04 18:53:21:  !!!!!!Pulse!!!!!!
20:2021-04-04 18:53:26:  Connected by ('127.0.0.1', 59316)
21:2021-04-04 18:53:27:  !!!!!!Pulse!!!!!!
22:2021-04-04 18:53:29:  admin has logged on
23:2021-04-04 18:53:59:  !!!!!!Pulse!!!!!!
24:2021-04-04 18:54:06:  !!!!!!Pulse!!!!!!
25:2021-04-04 18:54:12:  !!!!!!Pulse!!!!!!
26:2021-04-04 18:54:26:  !!!!!!Pulse!!!!!!
27:2021-04-04 18:54:48:  !!!!!!Pulse!!!!!!
28:2021-04-04 18:54:57:  !!!!!!Pulse!!!!!!
29:2021-04-04 18:55:03:  !!!!!!Pulse!!!!!!
30:2021-04-04 18:55:08:  Connected by ('127.0.0.1', 59324)
31:2021-04-04 18:55:10:  !!!!!!Pulse!!!!!!
32:2021-04-04 18:55:12:  admin has logged on
33:2021-04-04 18:55:15:  !!!!!!Pulse!!!!!!
34:2021-04-04 18:55:32:  !!!!!!Pulse!!!!!!
35:2021-04-04 18:55:39:  !!!!!!Pulse!!!!!!
36:2021-04-04 18:55:47:  !!!!!!Pulse!!!!!!
37:2021-04-04 18:56:49:  !!!!!!Pulse!!!!!!
38:2021-04-04 18:57:01:  !!!!!!Pulse!!!!!!
39:2021-04-04 18:57:11:  !!!!!!Pulse!!!!!!
40:2021-04-04 18:57:26:  !!!!!!Pulse!!!!!!
41:2021-04-04 18:57:43:  !!!!!!Pulse!!!!!!
42:2021-04-04 18:57:49:  !!!!!!Pulse!!!!!!
43:2021-04-04 18:57:58:  !!!!!!Pulse!!!!!!
44:2021-04-04 18:58:06:  !!!!!!Pulse!!!!!!
45:2021-04-04 18:58:15:  !!!!!!Pulse!!!!!!
46:2021-04-04 18:58:33:  !!!!!!Pulse!!!!!!
47:2021-04-04 18:58:38:  !!!!!!Pulse!!!!!!
48:2021-04-04 18:58:52:  !!!!!!Pulse!!!!!!
49:2021-04-04 18:59:03:  !!!!!!Pulse!!!!!!
50:2021-04-04 18:59:08:  !!!!!!Pulse!!!!!!
51:2021-04-04 18:59:14:  !!!!!!Pulse!!!!!!
52:2021-04-04 18:59:19:  !!!!!!Pulse!!!!!!
53:2021-04-04 18:59:41:  !!!!!!Pulse!!!!!!
54:2021-04-04 18:59:47:  !!!!!!Pulse!!!!!!
55:2021-04-04 18:59:56:  !!!!!!Pulse!!!!!!
56:2021-04-04 19:00:01:  !!!!!!Pulse!!!!!!
57:2021-04-04 19:00:15:  !!!!!!Pulse!!!!!!
58:2021-04-04 19:00:47:  !!!!!!Pulse!!!!!!
59:2021-04-04 19:00:53:  !!!!!!Pulse!!!!!!
60:2021-04-04 19:01:04:  !!!!!!Pulse!!!!!!
61:2021-04-04 19:01:12:  !!!!!!Pulse!!!!!!
62:2021-04-04 19:01:17:  !!!!!!Pulse!!!!!!
63:2021-04-04 19:01:26:  !!!!!!Pulse!!!!!!
64:2021-04-04 19:01:48:  !!!!!!Pulse!!!!!!
65:2021-04-04 19:02:01:  !!!!!!Pulse!!!!!!
66:2021-04-04 19:02:09:  !!!!!!Pulse!!!!!!
67:2021-04-04 19:02:16:  !!!!!!Pulse!!!!!!
68:2021-04-04 19:03:18:  !!!!!!Pulse!!!!!!
69:2021-04-04 19:03:24:  !!!!!!Pulse!!!!!!
70:2021-04-04 19:03:35:  !!!!!!Pulse!!!!!!
71:2021-04-04 19:03:44:  !!!!!!Pulse!!!!!!
72:2021-04-04 19:03:52:  !!!!!!Pulse!!!!!!
73:2021-04-04 19:03:58:  !!!!!!Pulse!!!!!!
74:2021-04-04 19:04:03:  !!!!!!Pulse!!!!!!
75:2021-04-04 19:04:12:  !!!!!!Pulse!!!!!!
76:2021-04-04 19:04:29:  !!!!!!Pulse!!!!!!
77:2021-04-04 19:04:51:  !!!!!!Pulse!!!!!!
78:2021-04-04 19:05:23:  !!!!!!Pulse!!!!!!
79:2021-04-04 19:05:34:  !!!!!!Pulse!!!!!!
80:2021-04-04 19:05:46:  !!!!!!Pulse!!!!!!
81:2021-04-04 19:06:48:  !!!!!!Pulse!!!!!!
82:2021-04-04 19:06:55:  !!!!!!Pulse!!!!!!
83:2021-04-04 19:07:06:  !!!!!!Pulse!!!!!!
84:2021-04-04 19:07:13:  !!!!!!Pulse!!!!!!
85:2021-04-04 19:07:35:  !!!!!!Pulse!!!!!!
86:2021-04-04 19:07:41:  !!!!!!Pulse!!!!!!
87:2021-04-04 19:08:43:  !!!!!!Pulse!!!!!!
88:2021-04-04 19:08:49:  !!!!!!Pulse!!!!!!
89:2021-04-04 19:08:56:  !!!!!!Pulse!!!!!!
90:2021-04-04 19:09:28:  !!!!!!Pulse!!!!!!
91:2021-04-04 19:10:00:  !!!!!!Pulse!!!!!!
92:2021-04-04 19:10:06:  !!!!!!Pulse!!!!!!
93:2021-04-04 19:10:12:  !!!!!!Pulse!!!!!!
94:2021-04-04 19:10:25:  Connected by ('127.0.0.1', 59394)
95:2021-04-04 19:10:29:  !ALERT!('127.0.0.1', 59394)->###### INVALID PASSWORD
96:2021-04-04 19:10:29:  Lost Connection to ('127.0.0.1', 59394)
97:2021-04-04 19:10:29:  !!!!!!Pulse!!!!!!
98:2021-04-04 19:10:33:  Connected by ('127.0.0.1', 59396)
99:2021-04-04 19:10:36:  admin has logged on
100:2021-04-04 19:10:37:  !!!!!!Pulse!!!!!!
101:2021-04-04 19:10:51:  !!!!!!Pulse!!!!!!
102:2021-04-04 19:10:58:  !!!!!!Pulse!!!!!!
103:2021-04-04 19:11:15:  !!!!!!Pulse!!!!!!
104:2021-04-04 19:11:22:  !!!!!!Pulse!!!!!!
105:2021-04-04 19:11:30:  !!!!!!Pulse!!!!!!
106:2021-04-04 19:11:36:  !!!!!!Pulse!!!!!!
107:2021-04-04 19:11:53:  !!!!!!Pulse!!!!!!
0:2021-04-04 19:24:26:  SERVER STARTING
1:2021-04-04 19:24:29:  !!!!!!Pulse!!!!!!
0:2021-04-04 19:31:21:  SERVER STARTING
1:2021-04-04 19:31:24:  !!!!!!Pulse!!!!!!
2:2021-04-04 19:31:29:  !!!!!!Pulse!!!!!!
0:2021-04-04 19:31:33:  SERVER STARTING
1:2021-04-04 19:31:36:  !!!!!!Pulse!!!!!!
2:2021-04-04 19:31:42:  !!!!!!Pulse!!!!!!
3:2021-04-04 19:31:44:  Connected by ('127.0.0.1', 60121)
4:2021-04-04 19:31:48:  !!!!!!Pulse!!!!!!
5:2021-04-04 19:31:51:  Lost Connection to ('127.0.0.1', 60121)
6:2021-04-04 19:31:55:  Connected by ('127.0.0.1', 60122)
7:2021-04-04 19:31:59:  !!!!!!Pulse!!!!!!
8:2021-04-04 19:31:59:  admin has logged on
9:2021-04-04 19:32:00:  Lost Connection to ('127.0.0.1', 60122)
10:2021-04-04 19:32:04:  !!!!!!Pulse!!!!!!
11:2021-04-04 19:32:04:  Connected by ('127.0.0.1', 60123)
12:2021-04-04 19:32:08:  admin has logged on
13:2021-04-04 19:32:10:  !!!!!!Pulse!!!!!!
14:2021-04-04 19:32:10:  Lost Connection to ('127.0.0.1', 60123)
15:2021-04-04 19:32:11:  Connected by ('127.0.0.1', 60124)
16:2021-04-04 19:32:15:  !!!!!!Pulse!!!!!!
0:2021-04-04 19:32:36:  SERVER STARTING
1:2021-04-04 19:32:39:  !!!!!!Pulse!!!!!!
0:2021-04-04 19:32:40:  SERVER STARTING
1:2021-04-04 19:32:43:  !!!!!!Pulse!!!!!!
2:2021-04-04 19:32:50:  !!!!!!Pulse!!!!!!
3:2021-04-04 19:33:12:  !!!!!!Pulse!!!!!!
4:2021-04-04 19:33:20:  !!!!!!Pulse!!!!!!
5:2021-04-04 19:33:26:  !!!!!!Pulse!!!!!!
6:2021-04-04 19:33:43:  !!!!!!Pulse!!!!!!
7:2021-04-04 19:33:47:  Connected by ('127.0.0.1', 60132)
8:2021-04-04 19:33:49:  !ALERT!('127.0.0.1', 60132)-> INVALID USERNAME
9:2021-04-04 19:33:49:  Lost Connection to ('127.0.0.1', 60132)
10:2021-04-04 19:33:51:  Connected by ('127.0.0.1', 60133)
11:2021-04-04 19:33:55:  !ALERT!('127.0.0.1', 60133)->###### INVALID PASSWORD
12:2021-04-04 19:33:55:  Lost Connection to ('127.0.0.1', 60133)
13:2021-04-04 19:33:57:  Connected by ('127.0.0.1', 60135)
14:2021-04-04 19:34:02:  admin has logged on
15:2021-04-04 19:34:45:  !!!!!!Pulse!!!!!!
0:2021-04-04 19:51:53:  SERVER STARTING
1:2021-04-04 19:51:56:  !!!!!!Pulse!!!!!!
2:2021-04-04 19:52:04:  !!!!!!Pulse!!!!!!
3:2021-04-04 19:52:05:  Connected by ('127.0.0.1', 60297)
4:2021-04-04 19:52:10:  Lost Connection to ('127.0.0.1', 60297)
5:2021-04-04 19:52:11:  !!!!!!Pulse!!!!!!
0:2021-04-04 19:52:13:  SERVER STARTING
1:2021-04-04 19:52:16:  !!!!!!Pulse!!!!!!
2:2021-04-04 19:52:22:  !!!!!!Pulse!!!!!!
3:2021-04-04 19:52:24:  Connected by ('127.0.0.1', 60298)
4:2021-04-04 19:52:27:  !!!!!!Pulse!!!!!!
5:2021-04-04 19:52:28:  !ALERT!('127.0.0.1', 60298)->###### INVALID PASSWORD
6:2021-04-04 19:52:28:  Lost Connection to ('127.0.0.1', 60298)
7:2021-04-04 19:52:35:  !!!!!!Pulse!!!!!!
8:2021-04-04 19:52:39:  Connected by ('127.0.0.1', 60299)
9:2021-04-04 19:52:41:  !ALERT!('127.0.0.1', 60299)-> INVALID USERNAME
10:2021-04-04 19:52:41:  Lost Connection to ('127.0.0.1', 60299)
11:2021-04-04 19:52:41:  !!!!!!Pulse!!!!!!
12:2021-04-04 19:52:51:  Connected by ('127.0.0.1', 60300)
13:2021-04-04 19:52:56:  admin has logged on
14:2021-04-04 19:52:58:  !!!!!!Pulse!!!!!!
15:2021-04-04 19:53:05:  !!!!!!Pulse!!!!!!
16:2021-04-04 19:53:17:  !!!!!!Pulse!!!!!!
17:2021-04-04 19:53:29:  !!!!!!Pulse!!!!!!
